asset_Type,data_source,code,agg_algo,settle_type,real_time_take_over,price_type,data_type,curve_name,curve_id,period,ohlc_begin,ohlc_end,open_px,high_px,low_px,close_px,open_yield,high_yield,low_yield,close_yield,ctd_Bond,volume,trade_times,total_volume,open_time,close_time,high_time,low_time
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:03:00	","	2024-07-17 14:04:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:05:00	","	2024-07-17 14:06:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:05:00	","	2024-07-17 14:06:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:05:00	","	2024-07-17 14:06:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:07:00	","	2024-07-17 14:08:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:07:00	","	2024-07-17 14:08:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:07:00	","	2024-07-17 14:08:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T0,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",106.277800000000,106.277800000000,106.277800000000,106.277800000000,2.280000000000,2.280000000000,2.280000000000,2.280000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",100.756500000000,100.756500000000,100.756500000000,100.756500000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T0,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",106.657300000000,106.657300000000,106.657300000000,106.657300000000,2.200000000000,2.200000000000,2.200000000000,2.200000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",99.190200000000,99.190200000000,97.623800000000,97.623800000000,3.250000000000,3.500000000000,3.250000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T0,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",106.467600000000,106.467600000000,106.467600000000,106.467600000000,2.240000000000,2.240000000000,2.240000000000,2.240000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:08:00	","	2024-07-17 14:09:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",101.000400000000,101.000400000000,101.000400000000,101.000400000000,3.244700000000,3.244700000000,3.244700000000,3.244700000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",101.000400000000,101.000400000000,101.000400000000,101.000400000000,3.244700000000,3.244700000000,3.244700000000,3.244700000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",104.999700000000,104.999700000000,104.999700000000,104.999700000000,2.606900000000,2.606900000000,2.606900000000,2.606900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:09:00	","	2024-07-17 14:10:00	",,,,,,,,,,,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",99.489000000000,99.489000000000,99.489000000000,99.489000000000,3.200000000000,3.200000000000,3.200000000000,3.200000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",98.556400000000,98.556400000000,98.556400000000,98.556400000000,3.350000000000,3.350000000000,3.350000000000,3.350000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:10:00	","	2024-07-17 14:11:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:11:00	","	2024-07-17 14:12:00	",106.000000000000,106.000500000000,106.000000000000,106.000500000000,2.452000000000,2.452000000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:11:00	","	2024-07-17 14:12:00	",106.000000000000,106.000500000000,106.000000000000,106.000500000000,2.452000000000,2.452000000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:11:00	","	2024-07-17 14:12:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",99.489000000000,99.489000000000,99.489000000000,99.489000000000,3.200000000000,3.200000000000,3.200000000000,3.200000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",97.623800000000,98.556400000000,97.623800000000,98.556400000000,3.500000000000,3.500000000000,3.350000000000,3.350000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:12:00	","	2024-07-17 14:13:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:13:00	","	2024-07-17 14:14:00	",102.419200000000,102.419200000000,102.419200000000,102.419200000000,3.111100000000,3.111100000000,3.111100000000,3.111100000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:13:00	","	2024-07-17 14:14:00	",99.000100000000,99.000100000000,99.000100000000,99.000100000000,3.876800000000,3.876800000000,3.876800000000,3.876800000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:13:00	","	2024-07-17 14:14:00	",99.000100000000,99.000100000000,99.000100000000,99.000100000000,3.876800000000,3.876800000000,3.876800000000,3.876800000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:14:00	","	2024-07-17 14:15:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:14:00	","	2024-07-17 14:15:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:14:00	","	2024-07-17 14:15:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:14:00	","	2024-07-17 14:15:00	",,,,,,,,,,,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:14:00	","	2024-07-17 14:15:00	",,,,,,,,,,,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",105.338500000000,105.338500000000,105.338500000000,105.338500000000,2.218300000000,2.218300000000,2.218300000000,2.218300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",105.333500000000,105.333500000000,105.333500000000,105.333500000000,2.219000000000,2.219000000000,2.219000000000,2.219000000000,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",105.343400000000,105.343400000000,105.343400000000,105.343400000000,2.217600000000,2.217600000000,2.217600000000,2.217600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:16:00	","	2024-07-17 14:17:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:17:00	","	2024-07-17 14:18:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:17:00	","	2024-07-17 14:18:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:17:00	","	2024-07-17 14:18:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:19:00	","	2024-07-17 14:20:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:19:00	","	2024-07-17 14:20:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:19:00	","	2024-07-17 14:20:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:20:00	","	2024-07-17 14:21:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:20:00	","	2024-07-17 14:21:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:20:00	","	2024-07-17 14:21:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:21:00	","	2024-07-17 14:22:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:23:00	","	2024-07-17 14:24:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:23:00	","	2024-07-17 14:24:00	",105.729200000000,105.731500000000,105.729200000000,105.731500000000,2.504500000000,2.504500000000,2.503900000000,2.503900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:23:00	","	2024-07-17 14:24:00	",105.688500000000,105.693100000000,105.688500000000,105.693100000000,2.515000000000,2.515000000000,2.513800000000,2.513800000000,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",104.238900000000,104.238900000000,104.238900000000,104.238900000000,2.897000000000,2.897000000000,2.897000000000,2.897000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:24:00	","	2024-07-17 14:25:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",100.250800000000,100.250800000000,100.250800000000,100.250800000000,2.734700000000,2.734700000000,2.734700000000,2.734700000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",100.325400000000,100.325400000000,100.325400000000,100.325400000000,2.724500000000,2.724500000000,2.724500000000,2.724500000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",105.338500000000,105.338500000000,105.338500000000,105.338500000000,2.218300000000,2.218300000000,2.218300000000,2.218300000000,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",105.333500000000,105.333500000000,105.333500000000,105.333500000000,2.219000000000,2.219000000000,2.219000000000,2.219000000000,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""160010""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",102.707900000000,105.693100000000,102.707900000000,104.238900000000,3.300000000000,3.300000000000,2.513800000000,2.897000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",102.707900000000,105.693100000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,2.513800000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""220205""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:25:00	","	2024-07-17 14:26:00	",105.343400000000,105.343400000000,105.343400000000,105.343400000000,2.217600000000,2.217600000000,2.217600000000,2.217600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",105.758200000000,105.758200000000,102.707900000000,105.729200000000,2.497000000000,3.300000000000,2.497000000000,2.504500000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",105.746500000000,105.746500000000,102.707900000000,105.688500000000,2.500000000000,3.300000000000,2.500000000000,2.515000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:27:00	","	2024-07-17 14:28:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",100.250800000000,100.250800000000,98.329700000000,98.329700000000,2.734700000000,3.000000000000,2.734700000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",100.325400000000,100.325400000000,99.364900000000,99.364900000000,2.724500000000,2.857200000000,2.724500000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",105.729200000000,105.729200000000,102.707900000000,102.707900000000,2.504500000000,3.300000000000,2.504500000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",105.688500000000,105.688500000000,102.707900000000,102.707900000000,2.515000000000,3.300000000000,2.515000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:28:00	","	2024-07-17 14:29:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:29:00	","	2024-07-17 14:30:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:29:00	","	2024-07-17 14:30:00	",105.731500000000,105.731500000000,104.238900000000,104.238900000000,2.503900000000,2.897000000000,2.503900000000,2.897000000000,,0.0000,,,,,,
